Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,3.0,65536.0,semiring-monitor,once[65536:] x > 0.5,300000000.0,ms,2732.0,2021-03-02 14:33:24.550468-06:00
micro,2.0,2048.0,Reelay,once[2048:4096] {x > 0.5},5000000.0,ms,1718.0,2021-03-02 10:54:18.815852-06:00
micro,3.0,16.0,Reelay,once[16:] {x > 0.5},5000000.0,ms,969.0,2021-03-02 12:28:22.776723-06:00
micro,6.0,65536.0,Reelay,{x > 0.0} since[65536:131072] {x > 0.5},5000000.0,ms,6150.0,2021-03-02 11:55:37.099643-06:00
micro,3.0,2048.0,semiring-monitor,once[2048:] x > 0.5,300000000.0,ms,2696.0,2021-03-02 13:57:51.137221-06:00
micro,1.0,524288.0,lattice-monitor,once[524288:524288] x > 0.5,10000000.0,ms,2750.01478195,2021-03-02 14:11:57.332214-06:00
micro,2.0,32.0,lattice-monitor,once[32:64] x > 0.5,10000000.0,ms,1420.63498497,2021-03-02 11:37:14.442825-06:00
micro,4.0,16384.0,semiring-monitor,x > 0.5 since[0:16384] x > 0,300000000.0,ms,9588.0,2021-03-02 11:51:36.692167-06:00
micro,5.0,1024.0,semiring-monitor,x > 0.5 since[1024:1024] x > 0,300000000.0,ms,6742.0,2021-03-02 11:45:15.580952-06:00
micro,3.0,2048.0,semiring-monitor,once[2048:] x > 0.5,300000000.0,ms,2727.0,2021-03-02 11:20:03.068037-06:00
micro,6.0,16384.0,Reelay,{x > 0.0} since[16384:32768] {x > 0.5},5000000.0,ms,6032.0,2021-03-02 13:36:36.888478-06:00
micro,0.0,1024.0,lattice-monitor,once[0:1024] x > 0.5,10000000.0,ms,1287.50085831,2021-03-02 14:22:56.669215-06:00
micro,7.0,65536.0,Reelay,{x > 0.0} since[65536:] {x > 0.5},5000000.0,ms,5173.0,2021-03-02 11:29:38.775911-06:00
micro,1.0,8192.0,Reelay,once[8192:8192] {x > 0.5},32768.0,ms,7958.0,2021-03-02 15:42:23.057269-06:00
micro,1.0,32.0,semiring-monitor,once[32:32] x > 0.5,300000000.0,ms,2009.0,2021-03-02 10:19:45.299266-06:00
micro,2.0,1024.0,Reelay,once[1024:2048] {x > 0.5},5000000.0,ms,1712.0,2021-03-02 13:03:28.472538-06:00
micro,2.0,16384.0,Reelay,once[16384:32768] {x > 0.5},5000000.0,ms,1871.0,2021-03-02 13:35:46.491284-06:00
micro,7.0,2048.0,Reelay,{x > 0.0} since[2048:] {x > 0.5},5000000.0,ms,5862.0,2021-03-02 11:21:04.282616-06:00
